111;Amber Logan;FEMALE;111;Moroccan;Bronze;true
112;Christy Sanchez;FEMALE;57;Moroccan;Silver;false
113;Robert Randall;MALE;65;Mauritian;Silver;false
114;Susan Hughes;FEMALE;43;Dutch;Bronze;true
115;Lori Huff;FEMALE;11;New Zealander;Bronze;true
116;Cody Phelps;MALE;85;Chilean;Standard;true
117;Jennifer Mccullough;FEMALE;80;Polish;Bronze;true
118;Kenneth Stevens;MALE;52;Bulgarian;Gold;true
119;Andrew David;MALE;100;Malagasy;Platinum;false
120;Monica Coleman;FEMALE;39;Japanese;Standard;false
121;Ashley Williams;FEMALE;24;Canadian;Silver;false
122;Robert Miller;MALE;87;Senegalese;Standard;false
123;Jessica Johnson;FEMALE;77;Emirati;Platinum;false
124;David King;MALE;19;Romanian;Standard;true
125;Cody Sawyer;MALE;73;Jamaican;Gold;false
126;Felicia Cervantes;FEMALE;114;Sri Lankan;Gold;false
127;Nicole Harrison;FEMALE;44;Norwegian;Standard;true
128;Meghan French;FEMALE;16;Chinese;Bronze;true
129;Anthony Kirk;MALE;87;Belgian;Silver;false
130;Raymond Boyd;MALE;100;Mauritian;Silver;false
131;Terry Huerta;MALE;43;Austrian;Bronze;false
132;Alexis Lindsey;FEMALE;36;Welsh;Platinum;false
133;Emma Butler;FEMALE;66;Congolese;Bronze;true
134;Julie Mitchell;FEMALE;84;Trinidadian;Gold;true
135;Henry Bird;MALE;102;Swedish;Platinum;false
136;Linda Salazar;FEMALE;74;Sri Lankan;Bronze;true
137;Lisa Sawyer;FEMALE;32;Cameroonian;Gold;true
138;Robin Hubbard;FEMALE;22;South African;Gold;true
139;Hunter Richard;MALE;104;Fijian;Bronze;false
140;Cynthia Pittman;FEMALE;91;Qatari;Gold;false
141;Michelle Smith;FEMALE;115;Angolan;Gold;false
142;Kimberly Cook;FEMALE;41;Jamaican;Gold;true
143;David Lee;MALE;21;Singaporean;Platinum;true
144;Savannah Pham;FEMALE;17;Jamaican;Gold;true
145;Tony Wilson;MALE;101;Indian;Bronze;false
146;Craig Porter;MALE;115;German;Standard;true
147;Jeffrey Daniels;MALE;77;Costa Rican;Gold;false
148;Suzanne Hansen;FEMALE;55;American;Bronze;true
149;Erica Brown;FEMALE;36;Chinese;Platinum;true
150;Ricardo Lee;MALE;58;Bulgarian;Bronze;true
151;Gabrielle Bray;FEMALE;64;Somali;Silver;false
152;John Wood;MALE;35;Finnish;Bronze;true
153;Jonathan Lopez;MALE;69;Canadian;Standard;true
154;Jacqueline Rodriguez;FEMALE;49;Danish;Platinum;false
155;Jason Martinez;MALE;24;Mozambican;Silver;true
156;Brad Leonard;MALE;20;Bulgarian;Bronze;false
157;Breanna Reed;FEMALE;21;Angolan;Platinum;false
158;Gabriel Sparks;MALE;120;Costa Rican;Platinum;true
159;Virginia Blanchard;FEMALE;90;Korean;Bronze;true
160;Richard Garcia;MALE;117;Singaporean;Silver;false
161;Erin Berry;FEMALE;70;Tanzanian;Platinum;false
162;Robert Kim;MALE;68;New Zealander;Bronze;false
163;Shannon King;FEMALE;84;Belgian;Bronze;false
164;Christopher Clements;MALE;19;Jordanian;Standard;false
165;Christopher Daniel;MALE;13;Uruguayan;Bronze;false
166;Alexander Martinez;MALE;25;Kenyan;Platinum;false
167;Linda Harris;FEMALE;116;Somali;Silver;false
168;Kimberly Woodard;FEMALE;120;Zimbabwean;Gold;false
169;Donna Bridges;FEMALE;92;Somali;Gold;false
170;Charles French;MALE;29;Ukrainian;Silver;true
171;Jeffrey Robbins;MALE;77;Italian;Standard;false
172;Kelsey Richardson;FEMALE;59;Bangladeshi;Silver;false
173;Joseph Long;MALE;54;French;Silver;true
174;Keith Torres;MALE;74;Uruguayan;Gold;false
175;Kristen Bryan;FEMALE;78;Dutch;Gold;true
176;Maria Garcia;FEMALE;20;Singaporean;Standard;false
177;Angela Anderson;FEMALE;100;Liberian;Standard;false
178;Stephen Kelly;MALE;113;Algerian;Silver;false
179;Danny Cowan;MALE;110;Kenyan;Platinum;true
180;Steven Mullins;MALE;66;Dutch;Standard;false
181;Ronald Lang;MALE;34;Malaysian;Silver;true
182;Sandra Vaughn;FEMALE;64;Finnish;Standard;false
183;Richard Washington;MALE;108;Danish;Gold;true
184;Adam Guzman;MALE;84;Jamaican;Silver;false
185;Rebecca Gordon;FEMALE;60;Argentinian;Gold;false
186;David Brown;MALE;48;Ugandan;Standard;false
187;Joseph Carter;MALE;57;Senegalese;Gold;false
188;Allen Taylor;MALE;67;Kenyan;Gold;true
189;Savannah Frazier;FEMALE;52;Chinese;Standard;false
190;Sherry Sawyer;FEMALE;103;Congolese;Gold;false
191;Scott Jones;MALE;52;Bolivian;Gold;false
192;Joseph Carter;MALE;76;Paraguayan;Gold;true
193;Robert Rollins;MALE;26;Trinidadian;Bronze;false
194;Christopher Moore;MALE;116;Latvian;Silver;false
195;Gary Soto;MALE;116;Croatian;Gold;true
196;Denise Moreno;FEMALE;20;Italian;Standard;false
197;Veronica Cook;FEMALE;30;Ugandan;Standard;true
198;Sarah Jackson;FEMALE;116;Indian;Bronze;false
199;Michael Tran;MALE;96;Jamaican;Silver;false
200;Mark Morrow;MALE;108;Bolivian;Standard;false
201;Elizabeth Anderson;FEMALE;105;Kuwaiti;Silver;true
202;Tiffany Simpson;FEMALE;20;Malaysian;Silver;false
203;Randy Stevens;MALE;29;Omani;Gold;false
204;Justin Park;MALE;91;Serbian;Silver;true
205;Colleen Martin;FEMALE;81;Mauritian;Platinum;false
206;Michael Bell;MALE;19;Japanese;Standard;true
207;Katrina Thompson;FEMALE;57;Danish;Standard;true
208;Melanie Murphy;FEMALE;66;German;Silver;true
209;Jeffrey Goodman;MALE;92;Emirati;Silver;true
210;Bryan Kelley;MALE;32;Indian;Bronze;true
211;Lisa Raymond;FEMALE;63;Portuguese;Silver;false
212;Daniel Farrell;MALE;103;Congolese;Standard;true
213;Robert Rollins;MALE;101;Mauritian;Gold;false
214;Charles Durham;MALE;99;American;Silver;false
215;Julie Garcia;FEMALE;16;Nepalese;Gold;false
216;Henry Foster;MALE;34;Botswanan;Silver;false
217;Ricky Grimes;MALE;97;Saudi Arabian;Gold;false
218;Joseph French;MALE;27;Croatian;Gold;false
219;Christopher Jones;MALE;43;Moroccan;Gold;false
220;Devin Barnes;MALE;43;Malaysian;Gold;true
221;Brian Austin;MALE;35;Ugandan;Gold;true
222;Katherine Gallagher;FEMALE;54;Serbian;Bronze;true
223;Scott Johnson;MALE;116;Ugandan;Bronze;false
224;Scott Russell;MALE;28;Filipino;Standard;false
225;Charles Myers;MALE;52;Swedish;Platinum;true
226;Kenneth Donovan;MALE;114;German;Platinum;false
227;Jessica Moreno;FEMALE;105;Lebanese;Platinum;false
228;Benjamin Roberts;MALE;50;Saudi Arabian;Silver;false
229;Kevin Wallace;MALE;94;Iranian;Bronze;false
230;Jose Reed;MALE;46;Sudanese;Silver;false
231;Hannah Welch;FEMALE;76;American;Silver;false
232;Nicholas Page;MALE;43;Barbadian;Bronze;true
233;Karen Lindsey;FEMALE;25;Serbian;Gold;true
234;Ryan White;MALE;116;Sri Lankan;Platinum;true
235;Laura Freeman;FEMALE;87;Bolivian;Platinum;false
236;James Collins;MALE;13;Indonesian;Standard;false
237;Taylor Levy;FEMALE;99;Vietnamese;Platinum;true
238;Heather Conner;FEMALE;107;Bahamian;Silver;false
239;Madison Woods;FEMALE;97;Malagasy;Bronze;true
240;Alexander Adams;MALE;60;Iranian;Gold;false
241;Kayla Dixon;FEMALE;27;Jordanian;Platinum;false
242;Madison Bryant;FEMALE;119;South African;Gold;true
243;Calvin Pacheco;MALE;71;German;Platinum;false
244;Amanda Ortega;FEMALE;80;Singaporean;Gold;false
245;Keith Shelton;MALE;74;Russian;Gold;true
246;Erin Thompson;FEMALE;48;Angolan;Gold;false
247;Patricia Miller;FEMALE;32;Kenyan;Silver;true
248;John Hill;MALE;61;Namibian;Standard;false
249;Elizabeth Gallagher;FEMALE;52;Fijian;Platinum;true
250;Melissa Powell;FEMALE;47;Nepalese;Gold;true
251;Joshua Jones;MALE;92;Costa Rican;Gold;true
252;Mark Lewis;MALE;72;Botswanan;Standard;true
253;Philip Jones;MALE;61;Romanian;Platinum;true
254;Margaret Zamora;FEMALE;102;Slovak;Gold;true
255;Elizabeth Compton;FEMALE;73;Tanzanian;Gold;true
256;David Austin;MALE;31;Chinese;Platinum;false
257;Nathaniel Mendoza;MALE;15;Emirati;Bronze;true
258;Wendy Evans;FEMALE;117;Ugandan;Platinum;true
259;Sarah Gallegos;FEMALE;55;Barbadian;Standard;false
260;Cody Luna;MALE;79;Danish;Standard;true
261;Debbie Ellis;FEMALE;34;Estonian;Bronze;true
262;Alexander Watson;MALE;115;Egyptian;Standard;false
263;Jim Griffin;MALE;35;Lithuanian;Gold;true
264;Anthony Wong;MALE;117;Spanish;Standard;false
265;Neil Morris;MALE;50;Slovenian;Platinum;false
266;Jessica Ford;FEMALE;52;Bhutanese;Gold;false
267;Christopher Hansen;MALE;33;Bhutanese;Standard;true
268;Shelby Jackson;FEMALE;20;German;Bronze;true
269;Linda Garcia;FEMALE;13;Romanian;Silver;true
270;Kenneth Hernandez;MALE;116;Barbadian;Silver;false
271;Alexander Knight;MALE;104;Japanese;Platinum;true
272;Brenda Stewart;FEMALE;91;Peruvian;Gold;false
273;Ryan Hopkins;MALE;50;Ethiopian;Bronze;true
274;Christopher Townsend;MALE;52;Zambian;Gold;true
275;Eric Rodriguez;MALE;119;Mexican;Standard;false
276;Julie Lee;FEMALE;66;Iraqi;Standard;true
277;Lee Roth;MALE;61;Czech;Gold;false
278;Madison Weber;FEMALE;85;Korean;Silver;true
279;Sean Banks;MALE;40;Danish;Silver;false
280;John James;MALE;63;Iraqi;Bronze;false
281;Logan Garza;MALE;12;Liberian;Platinum;false
282;Randy Mueller;MALE;80;Saudi Arabian;Gold;false
283;Mary Brown;FEMALE;25;Serbian;Gold;false
284;Denise Parker;FEMALE;52;Jordanian;Bronze;true
285;Allison Johnson;FEMALE;72;Bahamian;Bronze;true
286;Julie King;FEMALE;59;Malaysian;Standard;true
287;Nicholas Berry;MALE;16;Moroccan;Bronze;false
288;Corey Dennis;MALE;92;Lithuanian;Standard;true
289;Mark Simpson;MALE;28;Turkish;Bronze;true
290;Pamela Huff;FEMALE;56;Spanish;Standard;false
291;Rebecca Diaz;FEMALE;53;French;Gold;false
292;Robert Hart;MALE;106;Jamaican;Standard;false
293;Austin Robinson;MALE;53;Ugandan;Bronze;false
294;Cassandra Brown;FEMALE;79;Norwegian;Silver;true
295;Carla Scott;FEMALE;96;Malawian;Gold;false
296;Bryan Pacheco;MALE;30;Sri Lankan;Gold;true
297;Raymond Avila;MALE;47;Pakistani;Platinum;true
298;Ruth Green;FEMALE;57;Ethiopian;Standard;true
299;Sean Contreras;MALE;99;Bolivian;Gold;true
300;Morgan Ruiz;FEMALE;27;Mozambican;Gold;false
301;Dennis Malone;MALE;14;Mexican;Gold;false
302;David Carlson;MALE;86;Czech;Platinum;false
303;James Hart;MALE;41;Scottish;Silver;false
304;Richard Reyes;MALE;54;Cameroonian;Standard;true
305;Caitlin Rose;FEMALE;80;Serbian;Gold;true
306;James Johnston;MALE;34;Ugandan;Standard;true
307;Crystal Estrada;FEMALE;62;Barbadian;Standard;false
308;Joshua Craig;MALE;62;Swedish;Platinum;true
309;Kenneth Hernandez;MALE;68;Nepalese;Gold;true
310;Christine Olson;FEMALE;96;Malagasy;Standard;true
311;Danielle Smith;FEMALE;31;Omani;Gold;true
520;Anita Parker;FEMALE;93;Irish;Gold;false
312;Kimberly Kent;FEMALE;38;Romanian;Bronze;false
313;Anne Keller;FEMALE;109;Nigerian;Silver;true
314;Melody Spence;FEMALE;33;Indian;Silver;true
315;Scott Valenzuela;MALE;13;Brazilian;Platinum;false
316;Samantha Brown;FEMALE;88;Zimbabwean;Bronze;false
317;Judith Mitchell;FEMALE;30;Moroccan;Gold;false
318;Michelle Mccarthy;FEMALE;85;Austrian;Platinum;false
319;Donna Alvarez;FEMALE;108;Qatari;Platinum;true
320;Michael Harris;MALE;22;Russian;Bronze;false
321;Mitchell Frey;MALE;37;Zambian;Standard;true
322;Jillian Parker;FEMALE;49;Fijian;Standard;true
323;Andrew Boone;MALE;107;Malawian;Bronze;false
324;Martin Wallace;MALE;114;Kuwaiti;Standard;false
325;Megan Acevedo;FEMALE;52;Polish;Bronze;false
326;Amanda Benitez;FEMALE;46;Bulgarian;Standard;false
327;Jill Stewart;FEMALE;64;Barbadian;Silver;true
328;Heather West;FEMALE;29;Bhutanese;Platinum;false
329;Sean Clark;MALE;108;Chilean;Gold;false
330;Holly Fernandez;FEMALE;93;Thai;Platinum;false
331;David Johnson;MALE;78;Greek;Gold;true
332;Brandon Meyer;MALE;16;Mauritian;Silver;false
333;Brittney Wood;FEMALE;91;Turkish;Gold;false
334;Brandy Ramirez;FEMALE;105;Somali;Standard;true
335;Carolyn Smith;FEMALE;52;Latvian;Gold;true
336;Christina Nielsen;FEMALE;95;Zambian;Bronze;true
337;Christopher Gonzalez;MALE;104;Austrian;Platinum;true
338;Hunter Macdonald;MALE;83;Nigerian;Platinum;true
339;Jeffery Scott;MALE;66;Australian;Bronze;true
340;Kevin Clarke;MALE;29;Uruguayan;Standard;true
341;Marcus Collins;MALE;77;Croatian;Bronze;false
342;Kristen Jefferson;FEMALE;58;Sudanese;Gold;true
343;Monica Vasquez;FEMALE;82;Pakistani;Standard;true
344;Angela Cook;FEMALE;32;Iranian;Platinum;true
345;Matthew Davis;MALE;72;Tunisian;Gold;true
346;Jessica Arroyo;FEMALE;116;Egyptian;Standard;true
347;Alec Acosta;MALE;58;Ethiopian;Bronze;false
348;Kyle Stokes;MALE;82;Australian;Silver;true
349;Renee Jarvis;FEMALE;60;Polish;Platinum;false
350;Frank Hill;MALE;55;Mexican;Gold;true
351;Courtney Garcia;FEMALE;92;Algerian;Gold;false
352;Brittany Khan;FEMALE;31;Brazilian;Silver;true
353;Bryan Kennedy;MALE;32;Trinidadian;Standard;true
354;Darren Riley;MALE;54;Italian;Gold;false
355;Kelly Mitchell;MALE;119;Austrian;Platinum;false
356;Eric Matthews;MALE;27;Nigerian;Platinum;true
357;Karen Hunter;FEMALE;107;Latvian;Bronze;false
358;Ashley Kirk;FEMALE;89;Venezuelan;Standard;true
359;Daniel West;MALE;62;Romanian;Silver;false
360;William Cruz;MALE;24;Egyptian;Silver;false
361;Donna Moore;FEMALE;77;British;Platinum;false
362;Brenda Lewis;FEMALE;30;Mexican;Standard;false
363;Rachel Anderson;FEMALE;19;Italian;Silver;false
364;Kathryn Johnson;FEMALE;13;Mozambican;Silver;true
365;Mary Johnson;FEMALE;44;Scottish;Gold;false
366;David Page;MALE;93;Singaporean;Gold;false
367;James Trevino;MALE;88;Austrian;Bronze;false
368;Wayne Hancock;MALE;36;Senegalese;Standard;false
369;Adrian Garrett;MALE;33;Kuwaiti;Bronze;true
370;John Jordan;MALE;38;Ghanaian;Gold;false
371;Kyle Sexton;MALE;118;Peruvian;Platinum;false
372;Shawn White;MALE;117;Dutch;Silver;true
373;Teresa Patterson;FEMALE;68;Portuguese;Bronze;true
374;Tammy Preston;FEMALE;81;Danish;Platinum;true
375;James Russo;MALE;90;South African;Gold;true
376;Melissa Tate;FEMALE;24;Slovenian;Bronze;false
377;Patrick Williamson;MALE;74;Austrian;Gold;false
378;Cindy Andrews;FEMALE;61;Omani;Silver;true
379;Sandra Wilkerson;FEMALE;49;Greek;Platinum;false
380;Michael Williams;MALE;104;Thai;Gold;true
381;Karen Hudson;FEMALE;59;Nigerian;Platinum;true
382;Katherine Dixon;FEMALE;54;Peruvian;Standard;false
383;Jessica Novak;FEMALE;81;Mozambican;Standard;true
384;Donald Daniels;MALE;53;Nepalese;Bronze;true
385;Michael Harris;MALE;12;Czech;Standard;false
386;Clayton Taylor;MALE;91;Hungarian;Platinum;true
387;Eric Coleman;MALE;30;Argentinian;Silver;true
388;David Armstrong;MALE;88;Chinese;Bronze;false
389;Derrick Brown;MALE;100;Namibian;Standard;false
390;Melissa Hernandez;FEMALE;53;Tanzanian;Standard;false
391;Kathryn Martin;FEMALE;110;Serbian;Standard;false
392;Jonathan Carr;MALE;36;Turkish;Bronze;true
393;Gary Wright;MALE;82;Ivorian;Platinum;true
394;Michael Smith;MALE;37;Brazilian;Gold;false
395;Sherry Watson;FEMALE;49;Slovak;Bronze;false
396;Carlos Johnson;MALE;93;Ecuadorian;Gold;false
397;Victoria Fields;FEMALE;57;Palestinian;Gold;true
398;Justin Flynn;MALE;34;Emirati;Gold;true
399;Brandon Alvarado;MALE;13;Austrian;Gold;true
400;Michael Bates;MALE;41;Portuguese;Platinum;true
401;Gary Jones;MALE;55;Kuwaiti;Bronze;false
402;Elizabeth Walker;FEMALE;69;Ecuadorian;Gold;false
403;Brooke Case;FEMALE;66;Iraqi;Platinum;false
404;Curtis Compton;MALE;67;Mozambican;Silver;false
405;Robert Stein;MALE;71;Uruguayan;Gold;true
406;Brian Butler;MALE;72;Slovenian;Platinum;true
407;Christina Figueroa;FEMALE;105;Bhutanese;Silver;false
408;Kimberly Price;FEMALE;105;Congolese;Bronze;false
409;Patrick Coleman;MALE;59;Swiss;Standard;false
410;Alan Eaton;MALE;29;Ukrainian;Bronze;true
411;Darlene Miller;FEMALE;53;Congolese;Gold;true
412;David Pruitt;MALE;108;Filipino;Gold;true
413;Chris Mosley;MALE;62;Lithuanian;Standard;false
414;Danielle Williamson;FEMALE;97;Irish;Standard;false
415;Timothy Stewart;MALE;95;Indonesian;Platinum;false
416;Benjamin Myers;MALE;85;Jordanian;Silver;false
417;Sarah Shaw;FEMALE;54;Malaysian;Platinum;true
418;Aaron Klein;MALE;24;Liberian;Silver;false
419;Steven Ford;MALE;73;Palestinian;Bronze;false
420;Brian Williamson;MALE;120;Vietnamese;Silver;false
421;Alexis Lane;FEMALE;29;Kenyan;Gold;true
422;James Hubbard;MALE;62;Emirati;Standard;false
423;Tammy Acosta;FEMALE;86;Russian;Standard;true
424;Curtis Anderson;MALE;94;Japanese;Platinum;true
425;Anthony Martinez;MALE;94;Portuguese;Bronze;true
426;Elizabeth Wilson;FEMALE;54;Slovenian;Bronze;false
427;Patrick Young;MALE;107;Turkish;Gold;true
428;Stephanie Vasquez;FEMALE;44;Welsh;Gold;true
429;Michelle Mathis;FEMALE;117;Tanzanian;Platinum;true
430;Steven Glass;MALE;58;Ecuadorian;Platinum;true
431;Christine Walker;FEMALE;87;Dutch;Silver;true
432;William Martinez;MALE;13;Ugandan;Standard;true
433;Andrew Thompson;MALE;55;Bhutanese;Bronze;false
434;Linda Murphy;FEMALE;13;Polish;Silver;false
435;Lori Johnson;FEMALE;32;Ghanaian;Silver;false
436;Ernest Ramirez;MALE;38;Belgian;Bronze;false
437;Tiffany Huang;FEMALE;75;German;Bronze;false
438;Erin Sanchez;FEMALE;113;Bulgarian;Gold;true
439;Alexander Bridges;MALE;18;Spanish;Standard;true
440;Mallory Branch;FEMALE;114;Scottish;Bronze;false
441;Maria Malone;FEMALE;95;Korean;Bronze;false
442;Steven Christian;MALE;49;Liberian;Platinum;false
443;Kyle Rodriguez;MALE;23;Barbadian;Silver;true
444;Samantha Robinson;FEMALE;118;Slovak;Bronze;false
445;Shannon Rice;MALE;39;Croatian;Standard;true
446;Mary Briggs;FEMALE;85;Zimbabwean;Standard;true
447;Victor Yates;MALE;93;Czech;Bronze;true
448;Jessica Terry;FEMALE;32;Palestinian;Platinum;false
449;William Dickerson;MALE;19;Romanian;Bronze;true
450;Kevin Norris;MALE;54;Russian;Gold;true
451;Jenny Wood;FEMALE;68;German;Gold;true
452;Mark Cole;MALE;100;Russian;Gold;true
453;Ashley Reynolds;FEMALE;116;Dutch;Bronze;false
454;Justin Meadows;MALE;96;Sri Lankan;Platinum;false
455;Jacob Reid;MALE;76;Irish;Gold;false
456;Madeline Holmes;FEMALE;96;Ivorian;Standard;true
457;Jeffery Peterson;MALE;92;Moroccan;Bronze;true
458;Alec Bonilla;MALE;54;Sri Lankan;Silver;false
459;Tammy Hendricks;FEMALE;36;Mexican;Silver;true
460;Devon Lang;MALE;98;Austrian;Bronze;true
461;Benjamin Fisher;MALE;72;Mauritian;Silver;true
462;Sarah Savage;FEMALE;79;Pakistani;Standard;true
463;Jennifer Caldwell;FEMALE;61;Zambian;Standard;false
464;Daniel Bird;MALE;104;Bahamian;Silver;true
465;Adam Mcguire;MALE;14;Bahamian;Silver;true
466;Erica Lee;FEMALE;70;Nigerian;Gold;true
467;Valerie Chang;FEMALE;10;Zimbabwean;Standard;true
468;Kimberly Vasquez;FEMALE;24;Bangladeshi;Standard;true
469;Rhonda Nelson;FEMALE;65;Latvian;Standard;true
470;Elizabeth Singh;FEMALE;90;Ukrainian;Bronze;true
471;Paul Reid;MALE;70;Cameroonian;Platinum;true
472;Christopher Blair;MALE;53;Botswanan;Gold;true
473;Matthew Smith;MALE;18;American;Platinum;false
474;Brad Holland;MALE;76;Tanzanian;Platinum;false
475;Steven Jones;MALE;80;Ethiopian;Gold;true
476;Raymond Garcia;MALE;37;Barbadian;Bronze;true
477;Elizabeth Stevens;FEMALE;46;Chilean;Silver;false
478;Gary Diaz;MALE;24;Norwegian;Standard;true
479;Randy Love;MALE;90;Polish;Platinum;true
480;Kara Johnson;FEMALE;36;Czech;Gold;false
